Date,Repo rate
2025/4/1,5.5
2024/4/1,6.96
2023/4/1,7.24
2022/4/1,7.32
2021/4/1,6.28
2020/4/1,5.80
2019/4/1,6.85
2018/4/1,7.78
2017/4/1,6.97
2016/4/1,7.16
2015/4/1,7.89
2014/4/1,8.51
2013/4/1,8.45
2012/4/1,8.36
2011/4/1,8.52
2010/4/1,7.92
2009/4/1,7.23
2008/4/1,7.69
2007/4/1,8.12
2006/4/1,7.89
